./data/allruns/2-0
920.0, 0.0, 0.0, 0.0, 0.0, 
365.0, 114.0, 72.0, 8.0, 0.0, 
171.0, 198.0, 366.0, 82.0, 6.0, 
6.0, 36.0, 252.0, 233.0, 37.0, 
0.0, 0.0, 58.0, 224.0, 175.0, 
newcases, numAHI, numObAHI, prev
6109, 3360,3323, NaN,0.5500081846456049
./data/allruns/2-1
939.0, 0.0, 0.0, 0.0, 0.0, 
343.0, 119.0, 75.0, 5.0, 0.0, 
164.0, 233.0, 310.0, 83.0, 2.0, 
1.0, 39.0, 257.0, 236.0, 36.0, 
0.0, 2.0, 68.0, 197.0, 182.0, 
newcases, numAHI, numObAHI, prev
6397, 3420,3291, NaN,0.5346256057526966
./data/allruns/2-2
921.0, 0.0, 0.0, 0.0, 0.0, 
346.0, 122.0, 78.0, 4.0, 0.0, 
159.0, 238.0, 367.0, 81.0, 6.0, 
5.0, 40.0, 298.0, 198.0, 37.0, 
0.0, 0.0, 30.0, 186.0, 134.0, 
newcases, numAHI, numObAHI, prev
6126, 3315,3250, NaN,0.5411361410381978
