./data/allruns/3-0
502.0, 0.0, 0.0, 0.0, 0.0, 
141.0, 50.0, 25.0, 3.0, 0.0, 
63.0, 69.0, 99.0, 14.0, 1.0, 
2.0, 15.0, 77.0, 60.0, 4.0, 
0.0, 0.0, 26.0, 104.0, 70.0, 
newcases, numAHI, numObAHI, prev
11874, 8109,7945, NaN,0.6829206670035372
./data/allruns/3-1
505.0, 0.0, 0.0, 0.0, 0.0, 
138.0, 41.0, 42.0, 1.0, 1.0, 
51.0, 86.0, 113.0, 27.0, 4.0, 
0.0, 13.0, 100.0, 51.0, 8.0, 
0.0, 0.0, 30.0, 106.0, 67.0, 
newcases, numAHI, numObAHI, prev
12078, 8229,8070, NaN,0.6813214108296075
./data/allruns/3-2
458.0, 0.0, 0.0, 0.0, 0.0, 
117.0, 49.0, 19.0, 4.0, 0.0, 
65.0, 83.0, 98.0, 17.0, 2.0, 
1.0, 7.0, 79.0, 52.0, 11.0, 
0.0, 0.0, 35.0, 106.0, 70.0, 
newcases, numAHI, numObAHI, prev
11892, 8154,7959, NaN,0.6856710393541877
