./data/allruns/3-0
1325.0, 0.0, 0.0, 0.0, 0.0, 
622.0, 137.0, 59.0, 5.0, 0.0, 
584.0, 445.0, 431.0, 55.0, 1.0, 
171.0, 311.0, 625.0, 267.0, 24.0, 
66.0, 372.0, 1145.0, 950.0, 350.0, 
newcases, numAHI, numObAHI, prev
11874, 8109,7945, NaN,0.6829206670035372
./data/allruns/3-1
1384.0, 0.0, 0.0, 0.0, 0.0, 
645.0, 146.0, 84.0, 3.0, 1.0, 
613.0, 491.0, 430.0, 77.0, 4.0, 
158.0, 394.0, 637.0, 250.0, 27.0, 
21.0, 272.0, 1008.0, 749.0, 676.0, 
newcases, numAHI, numObAHI, prev
12078, 8229,8070, NaN,0.6813214108296075
./data/allruns/3-2
1273.0, 0.0, 0.0, 0.0, 0.0, 
610.0, 139.0, 58.0, 8.0, 0.0, 
584.0, 459.0, 436.0, 66.0, 2.0, 
215.0, 288.0, 599.0, 317.0, 26.0, 
67.0, 418.0, 1075.0, 859.0, 460.0, 
newcases, numAHI, numObAHI, prev
11892, 8154,7959, NaN,0.6856710393541877
