./data/allruns/2-0
1695.0, 0.0, 0.0, 0.0, 0.0, 
693.0, 202.0, 118.0, 11.0, 0.0, 
355.0, 457.0, 605.0, 109.0, 11.0, 
25.0, 151.0, 529.0, 295.0, 37.0, 
6.0, 36.0, 463.0, 695.0, 354.0, 
newcases, numAHI, numObAHI, prev
11748, 6936,6847, NaN,0.5903983656792645
./data/allruns/2-1
1673.0, 0.0, 0.0, 0.0, 0.0, 
628.0, 213.0, 111.0, 12.0, 0.0, 
387.0, 462.0, 645.0, 120.0, 6.0, 
35.0, 180.0, 536.0, 383.0, 47.0, 
0.0, 24.0, 409.0, 582.0, 397.0, 
newcases, numAHI, numObAHI, prev
11658, 6932,6850, NaN,0.5946131411905987
./data/allruns/2-2
1622.0, 0.0, 0.0, 0.0, 0.0, 
646.0, 187.0, 125.0, 4.0, 0.0, 
341.0, 461.0, 621.0, 120.0, 8.0, 
23.0, 169.0, 552.0, 323.0, 47.0, 
0.0, 25.0, 501.0, 740.0, 455.0, 
newcases, numAHI, numObAHI, prev
11684, 7047,6970, NaN,0.6031324888736734
