./data/allruns/3-0
685.0, 0.0, 0.0, 0.0, 0.0, 
328.0, 77.0, 38.0, 1.0, 0.0, 
251.0, 256.0, 301.0, 35.0, 1.0, 
20.0, 80.0, 437.0, 197.0, 10.0, 
0.0, 3.0, 244.0, 512.0, 396.0, 
newcases, numAHI, numObAHI, prev
6250, 3969,3872, NaN,0.63504
./data/allruns/3-1
701.0, 0.0, 0.0, 0.0, 0.0, 
322.0, 82.0, 41.0, 1.0, 0.0, 
212.0, 259.0, 270.0, 51.0, 2.0, 
23.0, 92.0, 325.0, 177.0, 4.0, 
1.0, 13.0, 168.0, 492.0, 581.0, 
newcases, numAHI, numObAHI, prev
6387, 4071,3817, NaN,0.6373884452794739
./data/allruns/3-2
650.0, 0.0, 0.0, 0.0, 0.0, 
286.0, 88.0, 27.0, 5.0, 0.0, 
180.0, 253.0, 312.0, 37.0, 3.0, 
16.0, 78.0, 435.0, 202.0, 18.0, 
0.0, 5.0, 192.0, 591.0, 500.0, 
newcases, numAHI, numObAHI, prev
6308, 4008,3878, NaN,0.6353836398224477
