./data/allruns/3-0
241.0, 0.0, 0.0, 0.0, 0.0, 
62.0, 23.0, 11.0, 1.0, 0.0, 
33.0, 53.0, 59.0, 10.0, 0.0, 
1.0, 6.0, 49.0, 36.0, 7.0, 
0.0, 0.0, 4.0, 45.0, 44.0, 
newcases, numAHI, numObAHI, prev
6250, 3969,3872, NaN,0.63504
./data/allruns/3-1
255.0, 0.0, 0.0, 0.0, 0.0, 
64.0, 33.0, 12.0, 1.0, 0.0, 
33.0, 50.0, 74.0, 10.0, 2.0, 
1.0, 6.0, 43.0, 33.0, 0.0, 
0.0, 0.0, 7.0, 35.0, 42.0, 
newcases, numAHI, numObAHI, prev
6387, 4071,3817, NaN,0.6373884452794739
./data/allruns/3-2
244.0, 0.0, 0.0, 0.0, 0.0, 
61.0, 21.0, 9.0, 1.0, 0.0, 
27.0, 34.0, 53.0, 8.0, 0.0, 
0.0, 4.0, 44.0, 41.0, 4.0, 
0.0, 0.0, 8.0, 42.0, 49.0, 
newcases, numAHI, numObAHI, prev
6308, 4008,3878, NaN,0.6353836398224477
