./data/allruns/2-0
361.0, 0.0, 0.0, 0.0, 0.0, 
118.0, 39.0, 31.0, 3.0, 0.0, 
38.0, 52.0, 92.0, 28.0, 2.0, 
1.0, 3.0, 31.0, 49.0, 13.0, 
0.0, 0.0, 2.0, 28.0, 29.0, 
newcases, numAHI, numObAHI, prev
6109, 3360,3323, NaN,0.5500081846456049
./data/allruns/2-1
397.0, 0.0, 0.0, 0.0, 0.0, 
106.0, 53.0, 30.0, 3.0, 0.0, 
41.0, 53.0, 74.0, 19.0, 0.0, 
0.0, 9.0, 30.0, 54.0, 6.0, 
0.0, 0.0, 3.0, 18.0, 43.0, 
newcases, numAHI, numObAHI, prev
6397, 3420,3291, NaN,0.5346256057526966
./data/allruns/2-2
371.0, 0.0, 0.0, 0.0, 0.0, 
98.0, 40.0, 29.0, 2.0, 0.0, 
24.0, 53.0, 116.0, 23.0, 2.0, 
1.0, 4.0, 41.0, 50.0, 9.0, 
0.0, 0.0, 0.0, 26.0, 32.0, 
newcases, numAHI, numObAHI, prev
6126, 3315,3250, NaN,0.5411361410381978
